CD107a,LAMP1
CD11c,ITGAX
CD15,FUT4
CD163,CD163
CD1c,CD1C
CD20,MS4A1
CD21,CR2
CD31,PECAM1
CD34,CD34
CD35,CR1
CD3e,CD3E
CD4,CD4
CD44,CD44
CD45,PTPRC-CD45
CD45RO,PTPRC-CD45RO
CD5,CD5
CD68,CD68
CD8,CD8A
CollagenIV,COL4A1
DAPI-02,nucleus
ECAD,CDH1
FoxP3,FOXP3
HLA-DR,HLA-DRA|HLA-DRB|HLA-DRC
Ki67,MKI67
Lyve1,LYVE1
PanCK,KRT8|KRT5|KRT34
Podoplanin,PDPN
SMActin,ACTA2
Vimentin,VIM
